시·도별(1),총인구 (명)
전국,52980961
서울,9911088
부산,3438710
대구,2446144
인천,3010476
광주,1471385
대전,1480777
울산,1153901
세종,360907
경기,13807158
강원,1560172
충북,1637897
충남,2185575
전북,1835392
전남,1884455
경북,2691891
경남,3407455
제주,697578
